id,contents,viewers,time
재원씨 (cjaewonc), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
시메오네는띵장 (fudghks4249), ㅗㅜㅑ,"13,092",22:46
타이맥스 (knkn2002), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
solpy1, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
퉤한 (thany1020), ㅎㅎㅎㅎㅎ,"13,092",22:46
Changmin93, ㅋㅋㅋㅋㅋㅋ,"13,092",22:46
onobleps, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
루키보이 (rookie1574), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
에픽하이 (wearesupremeteam), zzzzzzzzzzzzzzzzzzzzzzzz,"13,092",22:46
킹피 (rjsdn61), 어우,"13,092",22:46
오버더문 (ovm0326), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
하얀감자주먹오즈 (love_oz), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
사화랑 (nolifeking_), 탑 4티어 ㄷㄷ,"13,092",22:46
원유리윾리 (tiffany3683), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
율련 (seung78), ㅗㅜㅑ,"13,092",22:46
sugn9020, ㄱ놈의 문도 반반도르ㅋㅋㅋ,"13,092",22:46
댕엗 (wingoffree), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
ehwjr7503, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
가만히방송보는사람 (minitjdals), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
눈치게임_ (lunahooni01), ㅋㅋㅋㅋㅋ,"13,092",22:46
맨유날동 (dnsgd88), ㅗㅜㅑ,"13,092",22:46
쥐잡 (aledma115), 와 ㅅㅂ,"13,092",22:46
탈론 (crzroozn), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
강_진 (rkdwlsaos1), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
왁구 (pafreeca), ㅗㅜㅑ,"13,092",22:46
코페인 (gyqja15), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
오징어초밥 (dsd1401), ㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
그닉네임 (wwwaaa111), 킹받네,"13,092",22:46
하마껍데기 (xpdhtm19), 열받네 ?,"13,092",22:46
반란쿤 (ggm4035), 아,"13,092",22:46
Hautbeats, ㅁㅊㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
민트다냥 (wmrmin), ㅗㅜㅑ,"13,092",22:46
침산동고라니 (zzaos1), ㅗㅜㅕㅑ,"13,092",22:46
바코1 (dkswpfflsp90), ㅗㅜㅑ,"13,092",22:46
qjrqjr009, 욱,"13,092",22:46
심연의끝조강현 (march1157), 으이구 확 그냥,"13,092",22:46
김포의여자마음도둑한성욱 (rldnwls7), ㅋㅋㅋㅋㅋ,"13,092",22:46
이호성님 (ghwnsghtjd7), 어우 잘생겼어,"13,092",22:46
배추배추 (pofer95), 어우,"13,092",22:46
오버더문 (ovm0326), 개커엽네 ㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
특전사대위출신 (hyunjin9452), 옥자 마스터설..ㄷㄷㄷ,"13,092",22:46
미사갓 (shw8878), ㅗㅜㅑ,"13,092",22:46
청귤사이다 (gsjujj), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
kezh8383, 우욱,"13,092",22:46
풍뎅이고기 (edi0916), 진짜 ㅋㅋㅋ,"13,092",22:46
내꺼먹지마 (real1205), 빻,"13,092",22:46
jisok38, ㅋㅋㅋㅇ,"13,092",22:46
potato_number_1, 으악,"13,092",22:46
ldgun83, 욱,"13,092",22:46
핫쯔이 (sys0203)," 강소연님이 그거 못한다고 했는데, 트린다미어였나","13,092",22:46
hugemercy1, ㅗㅜㅑ,"13,092",22:46
holsdic, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
귀찮은이름설정 (parkjunegi), zzzzzzzzzzz,"13,092",22:46
심취 (simchui5), ㅗㅜㅑ,"13,092",22:46
침산동고라니 (zzaos1), 쌋다,"13,092",22:46
재원씨 (cjaewonc), ㅗㅜㅑ,"13,092",22:46
3l1z3l, 와,"13,092",22:46
진웅_ (jjwoong), 어우,"13,092",22:46
hyunfirst, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
홈푼 (ltj1043), 우욱 씹,"13,092",22:46
뚜벅왕워킹 (sy7749), ㅋㅋㅋㅋㅋㅋㅋㅋㄱㄲ,"13,092",22:46
용매애 (jym6650), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
디아불로 (gusrb323), 왤캐 화났어 ㅋㅋㅋㅋ 뭐라한거야,"13,092",22:46
마크로스_ (powerkim11), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
트수최고의브론즈 (gkagudwns222), ㅗㅜㅑ,"13,092",22:46
라떼ㅋ (alskdj1364), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
한둉숙 (blurry_red_), ㅗㅜㅑ,"13,092",22:46
moonjih21, 으악,"13,092",22:46
호갱시대 (snj3953), 커엽,"13,092",22:46
귀찮은이름설정 (parkjunegi), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
우롸좌 (salonga55), 옥밑칸,"13,092",22:46
에카링 (gff1324), 응 옥밑칸 응 던밑칸,"13,092",22:46
볼드와모트 (gombo_is_cexdoll), 진짜 못났다,"13,092",22:46
갱0ㅣ (limegul100), 킹받네,"13,092",22:46
yangmanchun, ㅗㅜㅑ,"13,092",22:46
비오는맑은날 (sky97ss5), ㅋㅋㅋㅋ,"13,092",22:46
hyunfirst, 강라프,"13,092",22:46
덕이죽집 (chanky201), 빻,"13,092",22:46
목마른사람 (vempits), 얼굴믿고 이러시나,"13,092",22:46
우롸좌 (salonga55), 옥밑칸옥밑칸,"13,092",22:46
안통수 (dkstjdals13), ㅋㅋㅋㅋ,"13,092",22:46
체력왕김피곤 (badboy9467), 킹받네 진ㄴ짜 ㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
왕춘만 (gksrufh12), 너무좋다 이남자,"13,092",22:46
카플란 (dlwjdtla2234), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
크러쉬 (crushnappa),  ,"13,092",22:46
밤놀 (rgus121), ㅗㅜㅑ,"13,092",22:46
대지양 (silentsonata7), 역겹긴해,"13,092",22:46
geunhee0211, jni,"13,092",22:46
비루비룸 (shs7040), 왜이리 늙었어,"13,092",22:46
훌렁단보스 (jessica7375), ㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
호갱시대 (snj3953), 한번더 ㄱㄱㄱㄱ,"13,092",22:46
침산동고라니 (zzaos1), 한발 뽑았습니다 ㄳ,"13,092",22:46
sugn9020, 그놈의 반반 문도,"13,092",22:46
geunhee0211, ㅓㅑㅜ,"13,092",22:46
kezh8383, 역하긴해,"13,092",22:46
귀찮은이름설정 (parkjunegi), 오늘 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,092",22:46
냐으으응 (cn456789), 실버한테 진 위장골드 ㄷㄷ,"13,092",22:46
백구야야 (ckrgks123), ㅋㅋㅋㅋㅋㅋㄴ,"13,181",22:46
3l1z3l, ㄹㅇ어떻게드럽다는감정이,"13,181",22:46
닥치고윤하 (papayagils), 올라프도 잘함,"13,181",22:46
댕엗 (wingoffree), 조짐 ㅋㅋㅋ,"13,181",22:46
청귤사이다 (gsjujj), 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,181",22:46
원유리윾리 (tiffany3683), 킹받는다 ㅋㅋㅋㅋㅋㅋ,"13,181",22:46
hugemercy1, 얼굴믿고 들이대네,"13,181",22:46
소나귀 (variousartist11), ㅔ,"13,181",22:46
하스해요 (ans2828), 모데 올라프한테 찢어짐,"13,181",22:46
92jalapeno, 칸도 찢긴다,"13,181",22:46
radulf2, 깡패지,"13,181",22:46
노란색물감 (jh_814), ㅗㅜㅑ,"13,181",22:46
댕엗 (wingoffree), 모데로 못이김,"13,181",22:46
하얀감자주먹오즈 (love_oz), ㅇㅇ,"13,181",22:46
cah1142012, 싸대기 마렵네,"13,181",22:46
심연의끝조강현 (march1157), ㅇㅇ,"13,181",22:46
에픽하이 (wearesupremeteam), 역겹긴한데 웃기네 ㅋㅋㅋ,"13,181",22:46
바코1 (dkswpfflsp90), 올라프는 라인전너무쌔 ㅋㅋ,"13,181",22:46
bowbykim, 문도밖에 떠오르지 않는 ㅅㄲ,"13,181",22:46
이거볼시간에취업해라 (parkjun9412), 세트,"13,181",22:46
vine2nn, ㅇㅇ 라인전 이기려고 하면 안돼,"13,181",22:46
소나귀 (variousartist11), 뭘 해도 못이길듯,"13,181",22:46
hicks12, 져야죠,"13,181",22:46
홍요나 (zx190), 그러게,"13,181",22:46
3l1z3l, 느껴지지,"13,181",22:46
vnffvnff, 닷지 ㄱ,"13,181",22:46
내꺼먹지마 (real1205), 문도나 하세요,"13,181",22:46
시메오네는띵장 (fudghks4249), 지면됨,"13,181",22:46
skatjddn1, 져요,"13,181",22:46
aquamens2, 그냥 맞아야지,"13,181",22:46
누룽지조아 (whdgusdl5), 피오라요,"13,181",22:46
심연의끝조강현 (march1157), 올라프하면 죽어야지,"13,181",22:46
공기좋은지방대 (dnd05002), 서렌,"13,181",22:46
zolmangco, 국밥,"13,181",22:46
moonjih21, 세트,"13,181",22:46
소총 (shapas11), 맞아야지,"13,181",22:46
해물퐈전 (kty211), 문도나 하셈 ㅋ,"13,181",22:46
dhkxm1492, 걍 찢어지면 됩니다 허허,"13,181",22:46
눈치게임_ (lunahooni01), 죽어야지 ㅋ,"13,181",22:46
뭐가문제일까 (dbstjw6), 가렌,"13,181",22:46
맨날나만운없어 (kyh6664), 어차피 후픽올라프라 뭐 못함,"13,181",22:46
3l1z3l, ㄱㅅ,"13,181",22:46
졸업은언제쯤 (allkkk), 처맞아야지 ㅋㅋ,"13,181",22:46
침산동고라니 (zzaos1), 렝가,"13,181",22:46
독도윤 (rhrnak9913), 오공,"13,181",22:46
도르메 (jingon104), 닷지,"13,181",22:46
skatjddn1, 지세요,"13,181",22:46
검은별사탕 (mycel2002), 뭐해도 질껄?>,"13,181",22:46
재원씨 (cjaewonc), 나이는 삼촌인데 하는짓이 조카네,"13,181",22:46
맨날노는것처럼보오여 (everyday_play), 져야지,"13,181",22:46
sunnydays11, 져야지,"13,181",22:46
닥치고윤하 (papayagils), 밴하죠,"13,181",22:46
루키보이 (rookie1574), 올라프하면 가렌 ㄱㄱ,"13,181",22:46
귀찮은이름설정 (parkjunegi), 닷지 ㄱㄱ,"13,181",22:46
schale04, 탈주,"13,181",22:46
바코1 (dkswpfflsp90), 숨쉬세요,"13,181",22:46
정연이는출구없정연 (ujam1101), 잭스 ㄱ,"13,181",22:46
김달군 (rlaqnrbs), 닷지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,181",22:46
민트다냥 (wmrmin), 오공,"13,181",22:46
사화랑 (nolifeking_), 한타챔해서 맞아야지,"13,181",22:46
욱리둥절 (dudry123), 문도나하세요,"13,181",22:46
우롸좌 (salonga55), 벤 ㄱㄱ,"13,181",22:46
현재야 (ujk3073), 문도나하셈,"13,181",22:46
가만히방송보는사람 (minitjdals), 뭘해도 지니까 걱정 ㄴ,"13,181",22:46
kgj9002, 나가시죠 그냥,"13,181",22:46
야조조 (tlqpffjadk1), 맞다이안해야지,"13,181",22:46
갱0ㅣ (limegul100), 세트,"13,181",22:46
vine2nn, 한타가야지,"13,181",22:46
탈론 (crzroozn), 벤하자,"13,181",22:46
뭐야나잖아 (rnrkf123), 문도 ?,"13,181",22:46
검은혀 (black__tongue), 옘병,"13,181",22:46
졸린배찌_ (aon176), 문도,"13,181",22:46
크배인 (kvein200), ㅋㅋㅋㅋㅋㅋ,"13,181",22:46
skatjddn1, 그냥 지세요,"13,181",22:46
오즈마루 (kuyoub12), 문도해,"13,181",22:46
kgb0819, 문도,"13,181",22:46
khansdog, 문도나 하셈,"13,181",22:46
왕춘만 (gksrufh12), 형 그냥 탑우디르나 탑워윅 연습해서 라인전만 이기고 정치하자,"13,181",22:46
더치반더린드 (lieonos10), 닷지하세요,"13,181",22:46
닥치고윤하 (papayagils), 그냥 올라프 밴하면 됨,"13,181",22:46
3l1z3l, 새로운경험,"13,181",22:46
오버더문 (ovm0326), 올라프 근데 리스크가 너무 커서 걍 작정하고 반반가면 돼,"13,181",22:46
앙김치 (jmseo013), 튀어,"13,181",22:46
칙촉사랑 (dlrmffn5959), 걍 묵직허니 버텨야지,"13,181",22:46
우리동숙이귀엽죠 (dzqfdudwns), 칸도;,"13,181",22:46
pilgrim951, 맞으면 됨,"13,181",22:46
나꾸빙티 (jrj0329), 지독하게 버틸 수 있는거요,"13,181",22:46
92jalapeno, 서렌ㅋㅋㅋ,"13,181",22:46
호갱시대 (snj3953), 그냥 맞아야지 뭐,"13,181",22:46
wldjffl123, 닷지 ㅇㅈ,"13,181",22:46
엠아투엔 (aabcss), 문도,"13,181",22:46
로덴트 (suplife0707), 탑 이즈리얼,"13,181",22:46
까까팬더 (1111yoyo), 몬도,"13,181",22:46
김달군 (rlaqnrbs), 닷지 ㄱㄱ,"13,181",22:46
데코토닉 (blueno77), 문아벌 ㄱ,"13,181",22:46
한번골로간다 (rlawn5049), 맞아야죠,"13,181",22:46
동혁2 (suwon6075), 스왑,"13,181",22:46
달려간다시골버스야 (momonono12), !티어,"13,181",22:46
쌀신 (ssalsin), 오픈하면 됨,"13,181",22:46
우주여우 (spacefox24), 닷지 ㄱㄱ,"13,181",22:46
rarara1544, 수장님 올라프로 선생님들도 패지않나,"13,181",22:46
바보멍청이 (id_luvily), 닷지 ㅋㅋ,"13,181",22:46
dhkxm1492, 벤하면됨,"13,181",22:46
vine2nn, 한타 봐야지 라인전으론 안돼,"13,181",22:46
곱창도둑 (tlsznl), 그저 국밥챔,"13,181",22:46
mailwooki, 문도 해서 식 칼로 받아 먹어야지,"13,181",22:46
jini5542, 다리,"13,181",22:46
동혁2 (suwon6075), 스왑하면됨,"13,181",22:46
싹둑 (ssakdook), 다이아(진),"13,181",22:46
볼드와모트 (gombo_is_cexdoll), 뭔 문도야,"13,181",22:46
3l1z3l, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,181",22:46
시메오네는띵장 (fudghks4249), 문도 ㄹㅇ ㅋㅋ,"13,181",22:46
암흑이 (timy9999), 서렌하면 됩니다,"13,181",22:46
schale04, 탑 오픈,"13,181",22:46
radulf2, 던도 그떄 cs차이 ㅈㄴ 벌어지면서 허깅만햇는디 ㅋㅋ,"13,181",22:46
byh1218, 뭐해도 얻어 터질거니까 오른연습하자,"13,181",22:46
92jalapeno, 그냥 칸도,"13,181",22:46
동숙님꾸레좀보여주세요 (alsgh3011), 문도하면 반반가능,"13,181",22:46
스탁킹 (newgranada7), 닷지하고 올라프 벤,"13,181",22:47
moonjih21, 그냥 탑밴을 하세요 ㅋㅋㅋㅋㅋㅋㅋ,"13,181",22:47
졸업은언제쯤 (allkkk), 알아서 썩음 올라프,"13,181",22:47
tetaim, 킹갓문도,"13,181",22:47
sdharo31, 닷지 개웃기네 ㅋㅋㅋ,"13,181",22:47
kgb0819, 응,"13,181",22:47
볼드와모트 (gombo_is_cexdoll), 벨트,"13,181",22:47
재원씨 (cjaewonc), 내셔 좋죠,"13,181",22:47
yworn, 칸도,"13,181",22:47
노자리배꼽도둑조현수 (lsciencel), ㅇㅇ,"13,181",22:47
khansdog, 님은 큐못맞추니까 네,"13,181",22:47
크배인 (kvein200), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,181",22:47
도르메 (jingon104), 한번도 안갔잖아요,"13,181",22:47
궈서 (kgis0702), 닷지래 ㅋㅋㅋㅋㅋㅋ,"13,181",22:47
맨날나만운없어 (kyh6664), 잘할자신 있으면 ㅇㅇ,"13,181",22:47
동혁2 (suwon6075), 미드 스왑,"13,181",22:47
독성해파리 (mcme017), 엘사?,"13,181",22:47
왕춘만 (gksrufh12), 벨트아님?,"13,181",22:47
팅커테일러솔져스파이 (colatak4), 리안드리 아님?,"13,181",22:47
skatjddn1, 벨트요,"13,181",22:47
뭐가문제일까 (dbstjw6), 상황에 따라 다름,"13,181",22:47
pon03072, 가면,"13,181",22:47
roppk90, 트런들로 개팸,"13,181",22:47
myun6194, ?벨트지,"13,181",22:47
볼드와모트 (gombo_is_cexdoll), 벨트임,"13,166",22:47
vine2nn, 그템트리 갈바엔 걍 모데 안하는게 나아보이던데,"13,166",22:47
taceous, 옥자한테도 처맞으면서 강소연은 다이아 아니어도 처 맞을건데,"13,166",22:47
욱리둥절 (dudry123), 아니면 일라?,"13,166",22:47
덱메이커따효니의견습생 (ljw175), 올라프는 형도 ㅈㄴ쌘거 해야하는데 못해서 노답임,"13,166",22:47
독도윤 (rhrnak9913), 골리는거 가셔요,"13,166",22:47
3l1z3l, 모데는 그냥,"13,166",22:47
hicks12, 안전빵은 네셔,"13,166",22:47
알딸딸술술 (manycoin), 노래 알려주신 분 감사합니다.,"13,166",22:47
훌렁단보스 (jessica7375), 자유,"13,166",22:47
밍고니 (aldrhsl), 벨트지,"13,166",22:47
다비드쌈바 (cnn011), 킹세요,"13,166",22:47
민트다냥 (wmrmin), 상대 따라 다르지,"13,166",22:47
hyunfirst, 내셔 ㄱㄱ,"13,166",22:47
jini5542, 굳이?,"13,166",22:47
우주여우 (spacefox24), 알아 가셈,"13,166",22:47
야조조 (tlqpffjadk1), 잭스카이저 ㄱ,"13,166",22:47
제리드 (xerid104), 공속모데 ㄱ,"13,166",22:47
yworn, 칸도로 반반,"13,166",22:47
뭐야나잖아 (rnrkf123), 그 기괴한 가면,"13,166",22:47
kezh8383, 내셔지,"13,166",22:47
덕이죽집 (chanky201), 그럴꺼면 구인수 가,"13,166",22:47
3l1z3l, 꼴리는거가면됨,"13,166",22:47
김지노 (vovhhh), 상대가 누군데요?,"13,166",22:47
노자리배꼽도둑조현수 (lsciencel), 스킬못맞추는데 평타라도때려,"13,166",22:47
김구이_ (khs5617), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,166",22:47
hbsalamander, 리안드리,"13,166",22:47
20200105부터숨참음 (htdm), 벨트는원거리,"13,166",22:47
홍요나 (zx190), 안전하게 벨트가자,"13,166",22:47
재원씨 (cjaewonc), 가면갔다 내셔 올리는데,"13,166",22:47
이거볼시간에취업해라 (parkjun9412), 큐못맞추면 내셔좋음,"13,166",22:47
박정권의정권찌르기 (yyrryr), 킹쎄요,"13,166",22:47
까라니 (ggarani), 리안드리,"13,166",22:47
thekingrooney, 이 형 스킬샷 별로라 내셔가 나을수도있음,"13,166",22:47
데코토닉 (blueno77), 뭔 말이 다 달라,"13,166",22:47
wldjffl123, 선내셔는 딜잘박는사람이 가는거지,"13,166",22:47
dhkxm1492, 아...,"13,166",22:47
Smallbill3, 그냥 내셔로 평타나 치자,"13,166",22:47
율련 (seung78), 사망,"13,166",22:47
몬테지아 (fineday4u), 근접상대면 내셔도 좋은데 원거리면 벨트,"13,166",22:47
vnffvnff, ㅡ탑ㅡ,"13,166",22:47
짬뽕장군 (parkp2000), 밸트가 짱임,"13,166",22:47
자랑스런지구 (gmam0122), 라죽모,"13,166",22:47
20200105부터숨참음 (htdm), 리안드리같은거가면돼 벨트는원거리랑할때가는거야,"13,166",22:47
신발이 (dori1988), 또 시작 됬다~,"13,166",22:47
skatjddn1, 우승,"13,166",22:47
로덴트 (suplife0707), 형 탑 트런들어떰 브실골에서 진짜 좋음,"13,166",22:47
바코1 (dkswpfflsp90), 승전보,"13,166",22:47
퍼지잉 (ganjiteam), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,166",22:47
레어빗 (sparerm7twi), 아~,"13,166",22:47
도살자돌진 (flow543), ,"13,166",22:47
풍뎅이고기 (edi0916), 시작 좋구,"13,166",22:47
먼지맛인간 (saviorbeast), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,166",22:47
식이ㄷ (camp6000), 우승,"13,166",22:47
Smallbill3, ㅋㅋㅋㅋㅋ,"13,166",22:47
92jalapeno, 린배,"13,166",22:47
3l1z3l, 차피6랩되면앵간해선패죽임,"13,166",22:47
레어빗 (sparerm7twi), 제발 ~,"13,166",22:47
ces7388, 우승,"13,166",22:47
딸기맛_우유 (bamyeowu), 이거지,"13,166",22:47
kezh8383, 우승,"13,166",22:47
20200105부터숨참음 (htdm), 내셔도좋음,"13,166",22:47
참치마가린간장계란밥 (jokc0231), -ㅅ-,"13,166",22:47
까라니 (ggarani), 벨트도 나브지 않고,"13,166",22:47
moonjih21, 패 전 보,"13,166",22:47
우주여우 (spacefox24), 우승,"13,166",22:47
오버더문 (ovm0326), 서릿빛 이즈리얼 ㄷㄷ 역시 근본스킨,"13,166",22:47
반란쿤 (ggm4035), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,166",22:47
디아불로 (gusrb323), ㄹㅈㄷ,"13,166",22:47
정연이는출구없정연 (ujam1101), ㅈㅈ,"13,166",22:47
레어빗 (sparerm7twi), 벌써 승리의 기운이,"13,166",22:47
암흑이 (timy9999), 아,"13,166",22:47
독도윤 (rhrnak9913), 오른이면 내셔 좋음,"13,166",22:47
칙촉사랑 (dlrmffn5959), 판 깔렸네 캐리 ㄲㄱ,"13,166",22:47
skatjddn1, 승리,"13,166",22:47
몬테지아 (fineday4u), 벨트는 원거리랑 할때,"13,166",22:47
스메쉬 (caelum1007), 기분좋은 시작,"13,166",22:47
그리운그이름얍얍 (kapkap30), 또 시작돼찌,"13,157",22:47
별이지다 (tjdgh55401), 취사중..,"13,157",22:47
식이ㄷ (camp6000), 승리임 ㅇㅇ,"13,157",22:47
쪼개다 (jokyehwan88), 탑이 킬안먹어서 다행이라고 생각중,"13,157",22:47
khansdog, 오른이면 내셔좋지않나,"13,157",22:47
쟁반이 (ssjjbn91), 울지마,"13,157",22:47
ces7388, ?,"13,157",22:47
solpy1, ㅈㅈ,"13,157",22:47
이하니1 (leehan32), ㅈㅈ,"13,157",22:47
lec4377, 얘드라 승전보 울려라잉,"13,157",22:47
osiris3564, ?,"13,157",22:47
김쎈캐대장내시경핥디딧 (godidit), 국밥 온도 하락중,"13,157",22:47
민초의숲 (giyu0516), ㅈㅈ,"13,157",22:47
그닉네임 (wwwaaa111), 탑이 캐리해야지,"13,157",22:47
카얄 (rlawndud98), 겜졌네,"13,157",22:47
dhkxm1492, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
바코1 (dkswpfflsp90), 리안드리 내셔가좋을듯,"13,157",22:47
퉤한 (thany1020), 오예~,"13,157",22:47
신발이 (dori1988), 레전드 ㅋㅋ,"13,157",22:47
훌렁단보스 (jessica7375), 탑두번째 부쉬에 가자,"13,157",22:47
먼지맛인간 (saviorbeast), ㅈㅈ,"13,157",22:47
와악와아아악 (beeni9n), 전에 익수가 내셔 구인수 마최로 걍 평타로 때려잡던데,"13,157",22:47
새벽세시에 (star9700), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
bigwin26, ww,"13,157",22:47
vnffvnff, 이런판을 캐리해야지 형,"13,157",22:47
3l1z3l, 음..,"13,157",22:47
규우동 (enahrrbtkd3), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
kezh8383, 앗,"13,157",22:47
식이ㄷ (camp6000), 오,"13,157",22:47
moonjih21, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
하얀감자주먹오즈 (love_oz), ㅋㅋㅋㅋㅋㅋㅋㅋㅋ\,"13,157",22:47
제리드 (xerid104), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
재원씨 (cjaewonc), 굿스타트,"13,157",22:47
풍뎅이고기 (edi0916), 시작 진짜 좋고,"13,157",22:47
곱창도둑 (tlsznl), ㅈㅈ,"13,157",22:47
레어빗 (sparerm7twi), 와,"13,157",22:47
zolmangco, 냄새난다,"13,157",22:47
bigwin26, ㅈㅈㅇ,"13,157",22:47
돈따쥐미 (question0328), zzzz,"13,157",22:47
딸기맛_우유 (bamyeowu), ㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
문풍당당_ (xz3070), ㅈㅈ,"13,157",22:47
반포동포동 (archi_hwan), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
게롤트오브리빅아 (fludox), 패전보,"13,157",22:47
식이ㄷ (camp6000), 시작 좋네,"13,157",22:47
현재야 (ujk3073), 꽁승했으면 꽁패도 해야지,"13,157",22:47
맴모스빵 (farmland123), 대승이다,"13,157",22:47
호갱시대 (snj3953), ㅈㅈ,"13,157",22:47
CherryMarmalade, 이게 랭크지,"13,157",22:47
막가는나야 (aadiablo), 진심모드네 ㅋㅋㅋㅋㅋㅋ,"13,157",22:47
누룽지조아 (whdgusdl5), 15gg,"13,157",22:47
이오안 (deceleration321), ㅋㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
레어빗 (sparerm7twi), 시작 좋고 ㅋㅋㅋ,"13,157",22:47
skatjddn1, 승리 ㅋㅋㅋㅋㅋㅋㅋ,"13,157",22:47
3l1z3l, 이건닷지해라걍,"13,157",22:47
금자반 (ghdcnsqo), 솔직히 의미 없지,"13,157",22:47
moonjih21, 그 냄새가 난다,"13,157",22:47
타이맥스 (knkn2002), 모래주머니 on,"13,157",22:47
이세계가고싶어죽은조강현 (sh08202), 15,"13,157",22:47
감귤라이언 (eunoia707), 55도 각,"13,157",22:47
lucifermax, 15 ㄱ,"13,157",22:47
제리드 (xerid104), 여긴 롤드컵 4강...,"13,157",22:47
kezh8383, ㅌㅊㅇ,"13,157",22:47
solpy1, 진심모드 ㅋㅋㅋ,"13,157",22:47
별이지다 (tjdgh55401)," 쿠쿠,, 취사중..","13,157",22:47
bowbykim, 보고싶다 지뇨야,"13,157",22:47
영4 (jsjzinno), 국밥이 식고있다,"13,157",22:47
