id,contents,viewers,time
지하철경로우대자 (huzwho), 템 뭔데 ㅋㅋ,"12,701",21:48
자일리톨사주세요 (shrtm1234), ㅍㄹㄷㄷ,"12,701",21:48
태쁘 (hooingman99), 파랑파랑,"12,701",21:48
nn80081, 뚜꺼비 1인궁 ㄹㅇㅋㅋ,"12,701",21:48
_네루 (mbj1206), 템보소 ㅋㅋ,"12,701",21:48
백원장자 (kkr9372), 와 이걸 맞추네,"12,701",21:48
wjdendud0403, 이걸 광휘의 검을 안산다고?,"12,701",21:48
tong25800, 지금 몇점 오르나요,"12,701",21:48
차성맨 (cktj06), !여친,"12,701",21:48
realzzrealzz, ㅋㅋㅋㅋ 굄우지,"12,701",21:48
hayoung111, ㄹㅇㅋㅋ,"12,701",21:48
yamyap30, ㅋㅋㅋㅋㅋㅋㅋㅋ,"12,701",21:48
오짱 (ozzang0628), ㄹㅇㅋㅋ,"12,701",21:48
komankeunseki, 푸르딩댕이,"12,701",21:48
seanyida, ㄹㅇㅋㅋ,"12,701",21:48
청정소환사 (skdtjd03), 어허,"12,701",21:48
김마드 (mad0822), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,701",21:48
78sTaR87, 부캐 안함?,"12,701",21:48
거북이알 (ucc59100), ㅋㅋㅋㅋ,"12,701",21:48
청홍이 (kjre123), ㄹㅇ ㅋㅋ,"12,701",21:48
빠른년생20학번 (abracadabra0000), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,701",21:48
some_people_say, 두꺼비ㅋㅋㅋㅋㅋㅋ,"12,701",21:48
판돠 (gtvgtv123123), 푸딩푸딩 하구만,"12,701",21:48
ejj4310, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,701",21:48
잉안어잉 (kalvenk_), 어허,"12,861",21:48
최고의도구 (psw060111), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,861",21:48
ㅡ로펜ㅡ (min0300), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,861",21:48
95jae, 와이걸광휘거르네,"12,861",21:48
blue_fat_boy, 두꺼비 어리둥절,"12,861",21:48
dlckswls1093, ㄹㅇㅋㅋ,"12,861",21:48
ksg12220909, ㄹㅇㅋㅋ,"12,861",21:48
vrachio, ㄹㅇㅋㅋ,"12,861",21:48
진코0105 (jinko0015), ㅋㅋㅋㅋㅋ,"12,861",21:48
간장공장쥐환 (gudflekr), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,861",21:48
rirenei, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,861",21:48
louisdarong2, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,861",21:48
감사할줄아는사람 (mjm2129000), 아직 돼지야,"12,861",21:48
나의특별한장지환 (qhfmdso), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,861",21:48
트수11일차 (zxc1664), 사파이어 두개?,"12,861",21:48
뻔뻔한사람 (rtrtrt52), 그래도 초고도비만임 ㅋㅋ,"12,861",21:48
kimys4183, 파랑이즈,"12,861",21:48
psm7691234, 그건아니에오,"12,861",21:48
비악질 (radiobeat), 그닥,"12,861",21:48
rkdlq1040, 신지드 마스터 승격전 1승1패,"12,861",21:48
반도의트위치백수 (lastonething), ㄹㅇㅋㅋ,"12,861",21:48
scv1209, 빼서 저거임,"12,861",21:48
무유선 (zhffk14), 아직은..,"12,861",21:48
네덕ヲ (jisung5636), ㅋㅋㅋㅋㅋㅋ 너무 하다,"12,861",21:48
skku7781, !인스타아이디,"12,861",21:48
로사종우쥐환이다옹 (wooseok0151), 뺏으니까 저렇게 생긴거지,"12,861",21:48
야이민석 (dgun1997), 원래 저렇게 생겼다는 뜻인가아,"12,861",21:48
박사모를사모하는조강현 (10thrall), 쌉돼지에서 돼지된건데,"12,861",21:48
리니사 (isaklim), 빼서 저정도인데,"12,861",21:48
park010628, 다딱이,"12,861",21:48
cinus01, 이제 아가돼지야,"12,861",21:48
jiu3552, !티어,"12,861",21:48
느엉느엉이 (ryul9488), ㄱㅊ 컨텐츠끝나면 다시 150됨,"12,861",21:48
ijnbh," 옛날 감성 파랑 이즈,","12,861",21:48
suwhsnzja, 빼서 두꺼비인거지,"12,861",21:48
wiq9006, 대견하다는듯한 표정 싸대기 마렵다@@@@,"12,861",21:48
기면진97 (wlsgusrla97), 빼기전은 두꺼비라는 뜻인가요..,"12,861",21:48
dunnowhat2do, 신지드 마스터 승급전 1승 1패중 ㅋㅋㅋㅋㅋ,"12,861",21:48
롯데리아점장 (taewhan99), 씝 돼지에서 돼지로,"12,861",21:49
물방개0 (whtrjs), 전에는 뚜꺼비였다?,"12,861",21:49
괴물쥐쥐 (hh22yy), !코크기,"12,861",21:49
화로하 (hdh5998), 그 발언,"12,861",21:49
또또봉 (qmwn0422), 그 땐 좆고도비만이였는데 ㅋㅋ,"12,861",21:49
ilikebingsu, 괴물쥐님도 살찌우기 프로젝트 하셔야할듯 ㄷㄷ,"12,789",21:49
우주딕스타 (rhksgh1993), 빡겜하겟네 ㄷㄷ,"12,789",21:49
_망개떡_ (sid_4208), ?,"12,789",21:49
구원 (l1133y), 그마컷이 350점 정도네 20연승 가즈아~,"12,789",21:49
lhw3744," 예전에는 저렇게 생겻었단,ㄴ거임?","12,789",21:49
다2빙장지환 (mnbv223), ?,"12,789",21:49
teamteam00, ?,"12,789",21:49
박주디 (parkzood9370), ?,"12,789",21:49
lebronzejames0502, 아니어떻게 하루만에또 마스터가냐 쥐환이 클라스 살아있네,"12,789",21:49
아무거또몰라요 (q1z112), ????,"12,789",21:49
jiz981, 얼굴은 아직 두꺼비 그자체임,"12,789",21:49
뚝배기뿌수러감 (gilcham8818), 아리머냐,"12,789",21:49
시든장미 (flock97), 144,"12,789",21:49
kijun1224, 승급함?,"12,789",21:49
_저승 (hyunteck), 블랭,"12,787",21:49
spider1218, 저게 닿네?,"12,787",21:49
dmql12, 네이스,"12,787",21:49
lolchang9496, 머야 다시 마스터 간거야,"12,787",21:49
감자돌려깎는다 (loveair91), 극찬,"12,787",21:49
yyffddii, ㅋㅋㅋㅋㅋ,"12,787",21:49
hojun06, ㅇㅇ,"12,781",21:49
스기리 (jhk07200), 니가 왜 거기서나와~,"12,781",21:49
간장공장쥐환 (gudflekr), 극찬,"12,781",21:49
기모찌걸 (blancinthefool)," 미친련,,","12,781",21:49
_네루 (mbj1206), 극찬하네,"12,781",21:49
끠토끠 (peh3333), 바텀정모 ㅋㅋ,"12,781",21:49
연세대떠나자 (inevitablygraceful), 극찬ㅋㅋㅋㅋㅋㅋ,"12,781",21:49
차성맨 (cktj06), 블츠 클럽 닉 ㄹㅈㄷ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,781",21:49
azsxdc4698, 아리 극찬하는거 보소 .......,"12,781",21:49
업뎃 (jmj1831), ㅗㅜㅑ,"12,781",21:49
nyan7979, 미드가저래되서그럼,"12,781",21:49
청정소환사 (skdtjd03), 협정 ㅋㅋ,"12,781",21:49
드루에이븐 (j_k_loling), 어머련 ㄷㄷ,"12,781",21:49
나르_앤_메가나르 (sju08301), 돈모아서 광휘검 사지,"12,781",21:49
kdw0593, 바텀성애자 ㅋㅋㅋ,"12,781",21:49
미스터뗴껄룩 (wlstjqcjswo), 키울때가 바텀밖에 없어서,"12,781",21:49
kindkindop, 버스 달달,"12,781",21:49
konahol123, 그걸 당해주니까 거기있지 ㅋㅋ,"12,781",21:49
cmg24102, 바텀 맛집이라고 소문낫내,"12,781",21:49
03_별될시간 (gallerhead023), 오 마스터 다시 가셨네,"12,781",21:49
ljw060719, 포상,"12,781",21:49
scv1209, 맛집이니까,"12,781",21:49
pinkmaster031, ,"12,781",21:49
방송다봄 (hcw7353), 블츠 닉 왜저러냐 ㅋㅋㅋㅋㅋㅋ,"12,781",21:49
인류배신자박종우 (tyrkfmfm), 저팀 에코가 많이 못해서 다행이네,"12,781",21:49
애국도마뱀 (nicelizard1), 형.... 마스터 일주일 이라도 유지했으면 좋겠어.....,"12,781",21:49
wqwq620, 네가 왜 거기서 나와~~,"12,702",21:50
wjdgustn0213, 광휘의 검 사자 그거 말고,"12,702",21:50
jp2882, 내일 방제,"12,702",21:50
롯데리아점장 (taewhan99), 마스터 원딜러 내비두면 클나니깐 그러지,"12,702",21:50
크록이 (doswps), 가자 다1빙!!!,"12,702",21:50
노잼시티 (kdh0717), 오,"12,702",21:50
manggu5329, !점수,"12,702",21:50
uoy9292, 흐에,"12,702",21:50
전과1범모범수 (cherish9999), 와우,"12,702",21:50
jangmin5400, 오우,"12,702",21:50
aemulus819, 캬,"12,702",21:50
반도의트위치백수 (lastonething), 오,"12,702",21:50
곰돌이안고자는사람 (woco114), 뭔가 아펠 엔딩 삘인데,"12,689",21:50
엄복동자전거뺐기 (beum0630), 마스터의 cs ㄷㄷ,"12,689",21:50
phs050430, 바텀 맛집 블로그에 나옴,"12,689",21:50
tway77, 1/4/4\,"12,689",21:50
qweas041217, !방제,"12,689",21:50
싹둑 (ssakdook), 현재 방송제목,"12,689",21:50
droopy4, 지환님 몇점 오를지 말구 이번판 이겨볼 생각해보죠! 화이팅!!,"12,689",21:50
ckdqls0513, !나이,"12,689",21:50
싹둑 (ssakdook), 95년생,"12,689",21:50
hjy_0131, !티어,"12,689",21:50
에임좀아닌데 (khkss777), 와 에코,"12,689",21:50
청홍이 (kjre123), 아펠 너무크는데,"12,689",21:50
뚝배기뿌수러감 (gilcham8818), 아펠 진짜 ㅋㅋ,"12,689",21:50
러시아폐지줍는멧비둘기 (gurumdleljo), 팀원살살녹는다,"12,689",21:50
루제1 (kkthkk1122), 텟카이!,"12,689",21:50
괴땅지 (haram01_), 애들 던지냐 왜,"12,689",21:50
Kang1wyh, !티어,"12,689",21:50
sj083105, 강,"12,689",21:50
qwaszxx5, 승급함?,"12,689",21:50
suneung123, ㅇㄷㅊㅇ ㅋㅋ,"12,689",21:50
지하철경로우대자 (huzwho), 죠졋는데,"12,689",21:50
hojun06, ㅇㄷㅊㅇ,"12,689",21:50
또또봉 (qmwn0422), ㅇㄷㅊㅇ,"12,689",21:50
ohamma55, 아펠엔딩 ㅈㅈ,"12,689",21:50
dnld41, 물쥐형 승급함?,"12,689",21:50
rkdguswns02, ㅋㅋㅋ,"12,689",21:50
yyffddii, 네이스,"12,689",21:50
LEAGUE0403, 신지드ㄷㄷ,"12,689",21:50
네루다이트 (nerudite), 신지드 좀 치네,"12,689",21:50
구원 (l1133y), 신지드 상당한데?,"12,689",21:50
그월삼 (dbsdjq), 갓지드,"12,689",21:50
skdl7989tp, 개빽고수네,"12,689",21:50
능지박살 (ajqns111), 신지드 느낌있네,"12,689",21:50
bit104, 쥐드 ㄷㄷ,"12,460",21:51
coco1150, 헤카림 찍턴,"12,460",21:51
전과1범모범수 (cherish9999), 와 신지드 뭐야 ㄷㄷ,"12,460",21:51
wjdwodn1122, 지드,"12,460",21:51
choilife2, 네이스,"12,460",21:51
louisdarong2, 신지드 개잘해,"12,460",21:51
감사할줄아는사람 (mjm2129000), 신지드 리안드리에 점화라 ㅈㄴ썌네,"12,460",21:51
h38654, 신지드 개잘한다,"12,460",21:51
5177u, 신지드 잘하누,"12,460",21:51
부패물약 (kt21871217), 지드 잘던지네,"12,460",21:51
jg1030, ㄹㅇ ㅋㅋ,"12,460",21:51
psb933, 아펠에 플쓰지,"12,460",21:51
나르_앤_메가나르 (sju08301), 신지드 좀하네,"12,460",21:51
우치하일족 (dudqls840), 신지드 진짜잘쓰네 ㅋㅋㅋㅋㅋ,"12,460",21:51
모붕이 (6708white), 나떄는 신지드아니고 싱드라불렀는데 ㅇㅇ,"12,460",21:51
Hoodnecc, 아이스케키 지렸고!,"12,460",21:51
_망개떡_ (sid_4208), 신쥐드 뭐냐구~,"12,460",21:51
데이루 (oknb123), 신즈드 상당한데,"12,460",21:51
차성맨 (cktj06), 후원 어떻게 하는건가요,"12,460",21:51
롯데리아점장 (taewhan99), 와 지드 잘하는 사람 첨봄,"12,460",21:51
dunnowhat2do, 적 아펠/ 우리팀 신지드 마스터 승급전 중 ㅋㅋ,"12,460",21:51
jiz981, 넙죽이 넙죽이?,"12,460",21:51
sunsunha2, 김계란 뭐냐구 ㅋㅋㅋㅋ,"12,460",21:51
esw5221, 마스터 믿고있었다구,"12,460",21:51
0102031, 지드장인...이건 귀하군요,"12,460",21:51
오킹보는바라 (bara3594), ㅋㅋ,"12,460",21:51
goaxlfl18, 논란일자 화해 ㅋㅋ,"12,442",21:51
tg1mm, ㅋㅋㅋㅋㅋㅋㅋㅋ,"12,442",21:51
kingco1004, ==,"12,442",21:51
판돠 (gtvgtv123123), 지금 듀오임?,"12,442",21:51
하얀똥길 (dltmddn64), 마스터 찍음? ㄷㄷ,"12,442",21:51
angryfrog_18, 누구랑 싸웠었음?,"12,442",21:51
dkssud6521, 누구랑 화해를해요 ?,"12,442",21:51
lhw1903, !티어,"12,442",21:51
토끼집사 (wnsduq1224), 누구랑 이요?,"12,442",21:51
뚝배기뿌수러감 (gilcham8818), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,442",21:51
lyou141414, 아까부터 누구랑 화해했단 소리임?,"12,442",21:52
scv1209, 주는게 맞긴해,"12,442",21:52
또또봉 (qmwn0422), 욕심 ON,"12,442",21:52
lon114, ㄹㅇㅋㅋ,"12,442",21:52
ujeongyeon, 누구랑 화해한거야,"12,487",21:52
jis5757, 마린한테 배웟네,"12,487",21:52
보신탕집주인강형욱 (guddn13), 블츠랑 어제 싸움,"12,487",21:52
일상생활가이드 (dohoan415), 팀데스의 3분의1 비중을차지하시는데,"12,487",21:52
tway77, 레드서리,"12,487",21:52
매끈한왕코 (kyj9896), ㅋㅋ 버스기사 밥 안백이네,"12,487",21:52
jg1030, 마스터언제감,"12,487",21:52
7일후 (7_days_later), 누구랑 화해했냐면요..,"12,487",21:52
jiz981, 쥐자친구랑 싸움 더이상 언급 ㄴㄴ,"12,487",21:52
di0507, 쥐환님 마스터 승급하셧나요?,"12,487",21:52
dhtkdcjf18, 원딜이 145면 좀 먹어도 돼는거 아님?,"12,487",21:52
kidstar7790, 블츠라고 몇번을 얘기하냐 병신들아,"12,487",21:52
LEAGUE0403,   ,"12,487",21:52
legend9292, 반갑다 지환아,"12,487",21:52
에임좀아닌데 (khkss777), ㄹㅇㅋㅋ,"12,487",21:52
동네촌뜨기 (jo5293), 뭔데 슬로우 채팅이냐,"12,487",21:52
킴케이킴 (cass1024), ㄹㅇㅋㅋ,"12,487",21:52
복귀텔 (jinsol107), ㄹㅇㅋㅋ,"12,487",21:52
namkj1126, ㄹㅇ 수준이 달라짐,"12,487",21:52
간장공장쥐환 (gudflekr), 팀원 다 다이아임,"12,459",21:52
인류배신자박종우 (tyrkfmfm), 다이아 게임이야 이거,"12,459",21:52
연애강의수강중 (ahnbohyeon), 오우쉣 마스터~~~~~,"12,459",21:52
네루다이트 (nerudite), 아직 다이아입니다 ㅇㅇ;,"12,459",21:52
핸슬 (sangki0517), 마스터(진),"12,459",21:52
베고픈 (kordnf), 달려오는거 커엽누 블리츠 ㅋㅋ,"12,459",21:52
dowon0419, ㅋㅋ 근데 왜 145임,"12,459",21:52
쥐밥 (udumuori), ㄹㅇ ㅋㅋㅋ,"12,459",21:52
navy2545, 다1빙 바로하겠다,"12,459",21:52
쌔빠 (hodolqwert), 해골물 ㅋㅋ,"12,459",21:52
gil4923, i,"12,459",21:52
곰돌이안고자는사람 (woco114), 다이아 게임에 벽느끼네..ㅋㅋ,"12,459",21:52
kmi2031, 너가 마스터냐,"12,459",21:52
xcsdwe1114, zzㅋㅋ,"12,459",21:52
kindkindop, 럭키 다이아네ㅋㅋㅋ,"12,459",21:52
smb1225, 지환아 오늘 치킨 뭐먹을가여 추천좀여,"12,459",21:52
dudgus923, 지금 몇점임?,"12,459",21:53
차성맨 (cktj06), 이 채팅을 본다면 흐에 한 번만 해주세요 ㅋㅋㅋ루삥뽕,"12,459",21:53
죽은척하기 (zxcvbnm7774), 마스터 간거임?,"12,459",21:53
은혁장전 (dnjfrptn6361), 그럼 뭐 져야지 ㅋㅋ,"12,459",21:53
hsh7181, 뿌링클 ㄱ,"12,459",21:53
후잉해주세요 (jungjung1231), ㅋㅋ,"12,459",21:53
자전거탄풍경 (imsavior1), 아리는 뭐 빙결싸개아닌가지금,"12,455",21:53
wuri0214, 물쥐 오빠 이마각도가 115도 되었네용,"12,455",21:53
oshioka, 형 근데 인스타 시작했어?,"12,455",21:53
kan_ra_, !티어,"12,455",21:53
또또봉 (qmwn0422), ?,"12,455",21:53
이마넓은그라가스 (fwgragas1), ???,"12,455",21:53
나르_앤_메가나르 (sju08301), ㄷㄷㄷ 사기챔,"12,455",21:53
집행관빌트레드 (jungwon691), ???/,"12,455",21:53
언더스타 (phoon0418), ?,"12,455",21:53
_망개떡_ (sid_4208), ㅋㅋㅋㅋ,"12,455",21:53
킹재용 (kjy1223141), ?,"12,455",21:53
감자돌려깎는다 (loveair91), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
부패물약 (kt21871217), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
괴땅지 (haram01_), ????????????,"12,455",21:53
굄우지2 (ljy030919), ??,"12,455",21:53
jis5757, 와드 뿌셔줫으면 둘다 살앗다,"12,455",21:53
조마쉬발닦개김정수 (rivella143), 와,"12,455",21:53
woochan3957, ???,"12,455",21:53
청홍이 (kjre123), 판정 ㅋㅋ,"12,455",21:53
구원 (l1133y), 판정 레전드,"12,455",21:53
길티비 (whgkdlrf123), ????,"12,455",21:53
노잼시티 (kdh0717), ?,"12,455",21:53
cmg24102, ㅇㄷㅊㅇ,"12,455",21:53
밍간짱 (d2024), 원래저런판정임,"12,455",21:53
ksh0404, 판정 뭐냐 ㅋㅋㅋ,"12,455",21:53
전과1범모범수 (cherish9999), 좋사기캐 ㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
5177u, ㅋㅋㅋ 사기챔,"12,455",21:53
결최좋 (high_card), 크.. 에코판정진짜로,"12,455",21:53
칸얍룩 (thsgyans), 저거 타이밍 잘잡으면 저렇게됨,"12,455",21:53
최고의도구 (psw060111), ?,"12,455",21:53
feeling499, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
카우딕맨 (xexxer_kim), 저게 챔프냐,"12,455",21:53
sideshow532, 걍 바로쓰지 왜 쟀어,"12,455",21:53
tivm0224, 에코 E판정 좋음,"12,455",21:53
적축 (sotree07), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
오늘샷건 (todayshotgun02), 따라가는 판정임,"12,455",21:53
cold006, ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
리우웅 (reare0), 쥐환아 오늘 방종하고 내일메하면 마스터3일이다,"12,455",21:53
choilife2, ?,"12,455",21:53
galchi1234, ㅈ사기 챔피언 ㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
ㅣ고삼ㅣ (a123987456), 개사기 챔,"12,455",21:53
uunnk1, ??,"12,455",21:53
pcia, 판정ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
Hoodnecc, 엇박 뭐야,"12,455",21:53
crownwest, 사기챔,"12,455",21:53
pw0933, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,455",21:53
않위 (dydghkstn1), 그냥좀 도망치지 ㅋㅋㅋㅋㅋㅋㅋㅋ진짜 그거 딜넣어서뭐한다고,"12,455",21:53
scv1209, 봇 진짜 레전드다,"12,455",21:53
rnaster0, 저거 좀 판정 에바야,"12,455",21:53
판돠 (gtvgtv123123), ㅋㅋㅋ,"12,455",21:53
jg1030, ㅋㅋㅋㅋㅋㅋ,"12,455",21:53
kbj001003, 지환이 인스타 계정 있음???,"12,455",21:53
날씨는핫도그개더워 (gtogog12), 딱겹쳣네 ㅋㅋ,"12,455",21:53
상연 (jsy0501), ㅋㅋㅋㅋㅋㅋㅋ 괜히 해보려다가 죽네 ㅋㅋㅋㅋ,"12,455",21:53
nayana101, 걍 간보지말고 빨리 쓰셈;,"12,455",21:53
로스코_ (chehoya), 괜히잿다가ㅠ,"12,455",21:53
flagship718, 저거 플까지 따라감,"12,455",21:53
forto516, 걍 쨰끼지,"12,455",21:53
chlrjtjd123, 155 레전드,"12,455",21:53
쥐새로이 (csj9434), 판정 개오바다 ㄹㅇ,"12,573",21:53
tpsh321, 155,"12,573",21:53
rhfoaos, 방금뭐냐? 에코 점멸쓴거냐?,"12,573",21:53
킹크락 (kjy050820), 역시 킹물쥐,"12,573",21:53
성일이 (dlatjddlf), ?   ,"12,573",21:53
ejj4310, 까비~,"12,573",21:53
모다피피 (modapi1190), 벽 두칸 넘네 ㅋㅋ,"12,573",21:53
백지헌만세만세만만세 (foqdl), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,573",21:53
hayoung111, 블츠 ㅅㅂ럼이네,"12,573",21:53
_네루 (mbj1206), 에코판정 ..,"12,573",21:53
화로하 (hdh5998), 쉔궁도 따라감,"12,573",21:53
hsk6269, 바텀듀오 ㅋㅋㄹㅋㅋ,"12,573",21:53
goaxlfl18, 블리츠 ㅋㅋ,"12,573",21:53
dnlavlksh, 판정 역겨워 ㅇㅇ,"12,573",21:53
이재석장지환조강현박종우 (jap_rat_gombo_goob), why,"12,573",21:53
엔팅이 (mincube12), 와이,"12,573",21:53
킴케이킴 (cass1024), 에코 mdc,"12,573",21:53
돔보 (qhdxhdrkwl), why ㅋㅋㅋㅋㅋㅋ,"12,573",21:53
갓데에에엠 (noyzgotthattrapboi), why,"12,573",21:53
김터널 (kimtunnel), 와이,"12,573",21:53
h38654, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,573",21:53
일상생활가이드 (dohoan415), ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,573",21:53
wjdwodn1122, why,"12,573",21:53
다독애그사냥 (sksmstktls2421), 파이팅,"12,573",21:53
ksy2724, 다이아에서일찐이였던 내가 마스터에서는 찐따?,"12,573",21:53
불12끈 (nss05033), why좌 ㅋㅋ,"12,573",21:53
미드감수고요 (xowls9010), ㄹㅇ ㅋㅋ,"12,573",21:53
큐멸 (kmg731), 쿨츠;,"12,573",21:53
몽환의숲 (lsk078), 블츠 오락가락해?ㅋㅋㅋ,"12,629",21:54
ujeongyeon, WHYRANO...,"12,629",21:54
매끈한왕코 (kyj9896), 똥터지네 ㅋㅋ,"12,629",21:54
기분조쿠먼유 (gkstkgh0805), 블츠 분조장 ㅋㅋ,"12,629",21:54
데바데고인물 (goinmul2000), WHY fd zz,"12,629",21:54
차성맨 (cktj06), 블츠 싹바가지 ㄹㅇ ㅋㅋ,"12,629",21:54
_저승 (hyunteck), ㅅㅍㅊㅇ ㅅㅍㅊㅇ,"12,629",21:54
smb1225, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄹㅇ,"12,629",21:54
kingjuna0974, 블츠도 조울증걸렸네 ㅋㅋ,"12,629",21:54
78sTaR87, 힘내라 장지환!!,"12,632",21:54
하루종일 (howling06), 블츠 조현병 ㅋㅋ,"12,632",21:54
지하철경로우대자 (huzwho), ㄹㅇ 아펠엔딩 나겟다,"12,632",21:54
kimyijong, #ㅡㄹ츠 조현병봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,632",21:54
네루다이트 (nerudite), 바로 샤코부터 확인하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,"12,632",21:54
cheobbowon, ㅎㅇ,"12,632",21:54
점프는이단점프 (spzm12), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,632",21:54
상남자김우현 (swing220), 샤코부터확인하는거봐 ㅋㅋㅋ,"12,632",21:54
rlagus0421, 막판이에요?,"12,632",21:54
물딩딩이 (satsunr), ㅋㅋㅋ,"12,632",21:54
louisdarong2, 지환이가 블츠임??,"12,632",21:54
5177u, 블츠 거이 노예수준인데 ㅋㅋㅋㅋ,"12,632",21:54
ㅡ로펜ㅡ (min0300), ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,632",21:54
teamteam00, ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"12,632",21:54
sdk1218, 몽환의숲 노래좋지,"12,632",21:54
minicriti, 마스터 감?,"12,632",21:54
cmg24102, 레드 미아요,"12,632",21:54
롤도 (dlckdgus5968), ㅋㅋㅋㅋ,"12,632",21:54
jangmin5400, ㅋㅋㅋㅋ,"12,632",21:54
물쥐형사랑해 (actionbong), zzzzzzzzz,"12,632",21:54
jaehee0239, ㅋㅋ,"12,632",21:54
hyenho6669, ㅇㄷㅊㅇ ㄹㅇ,"12,632",21:54
소다123 (soda0107), -탑- -신지드-,"12,633",21:54
mango8802, 바로 정글 확인하네 ㅋㅋㅋㅋ,"12,633",21:54
개신동불기둥 (whtjdqls02), 돼지네 레알,"12,633",21:54
마일드민 (mildmin2), 주고 싶겠냐고 ㅋㅋ,"12,633",21:54
Docbaek, 바로 샤코부터 보는거봐 ㅋㅋ,"12,633",21:54
y0ung_hu222, 3라인도 먹는게 신지드인데요 ㅋㅋ,"12,633",21:54
인류배신자박종우 (tyrkfmfm), 맛나게 잘먹네ㅋㅋㅋ,"12,633",21:54
spider1218, 캐리하겠죠 ㅇㅇ;,"12,633",21:54
jiz981, ,"12,633",21:54
공부안하는고3 (hyung01122), 님 155잖아요 ㅋㅋ,"12,633",21:54
cold006, 3라인 파밍 안하는걸 다행으로 알어,"12,633",21:54
wqwq620, 지네팀 샤코부터 의심하네 ㄹㅇㅋㅋ,"12,633",21:54
강철팬티 (ekrks1780), 300판 신지드 350판 샤코 ㄷ,"12,633",21:54
ejj4310, 지드 개잘먹네 ㅋㅋㅋㅋㅋ,"12,633",21:54
a1232828, 5데스 박은 원딜한테 주고싶겟냐 ㅋㅋㅋㅋ,"12,633",21:54
junoyan, ㅋㅋㅋㅋㅋㅋ,"12,633",21:54
그건그런겁니다 (dw9410), 155한테 뭘 기대해,"12,633",21:54
tjdgus001, 마스터 갔냐,"12,633",21:54
촉촉한티라미수 (joy2234), 155한테주고싶은사람 아무도없잖아,"12,633",21:54
rms0207199, 원딜이 하는게 없잖아,"12,633",21:54
앟읗앟읗 (penggyen23), ㅋㅋㅋㅋ,"12,633",21:54
coco1150, 정글 오열,"12,633",21:54
킴케이킴 (cass1024), 적팀 아리 요번에 지면 마스터 강등되는거같은데? ㅋㅋ루삥뽕,"12,633",21:54
느엉느엉이 (ryul9488), 155원딜보면 솔직히 원딜건 뺏어먹어야지,"12,633",21:54
ㅣ고삼ㅣ (a123987456), 패시브 ㄲㅂ,"12,633",21:54
qpsajrrhektlvksrpwjd, 이분 아직 강등 안당하셨나요,"12,571",21:55
도네버거 (dies1423), kda미니언 둘다 155메,"12,571",21:55
않위 (dydghkstn1), ㅇㄷㅊㅇ,"12,571",21:55
청홍이 (kjre123), 서렌 ㅋㅋㅋㅋ,"12,571",21:55
